CurrentTime,index,name,selectROI,Vx,Vy,X,Y,row,col
86.3666666666667,7,out-7-V,tile-7,-0.0003762331,-0.005065477,20.08854,-0.9819835,1,3
86.3666666666667,8,out-8-V,tile-8,0.1630315,0.006147314,31.88889,0.6121908,2,3
86.3666666666667,9,out-9-V,tile-9,0.002962869,-0.0001247987,0.1517677,0.009427014,3,3
86.4,0,out-0-V,global,0.007897625,-0.008905027,8.582191,0.2333503,0,0
86.4,1,out-1-V,tile-1,1.948433e-05,0.001005922,-0.2423727,-0.2523599,1,1
86.4,2,out-2-V,tile-2,-2.488861e-05,-6.64234e-08,-0.2543704,0.02621877,2,1
86.4,3,out-3-V,tile-3,-0.003360657,-0.01275968,-0.09313557,0.1277652,3,1
86.4,4,out-4-V,tile-4,-0.02063806,-0.01942686,12.93327,2.073595,1,2
86.4,5,out-5-V,tile-5,0.003184694,-0.05423381,12.79484,0.2564756,2,2
86.4,6,out-6-V,tile-6,0,0,-0.0319621,0.2287229,3,2
86.4,7,out-7-V,tile-7,0.0228345,0.003245186,20.08891,-0.9820139,1,3
86.4,8,out-8-V,tile-8,0.06448789,0.002281663,31.89268,0.6123313,2,3
86.4,9,out-9-V,tile-9,0.004575672,-0.0002576001,0.1518934,0.009420641,3,3
86.4333333333333,0,out-0-V,global,0.009421573,0.0004452623,8.582479,0.2332093,0,0
86.4333333333333,1,out-1-V,tile-1,-0.0002922474,4.305172e-05,-0.2423772,-0.2523424,1,1
86.4333333333333,2,out-2-V,tile-2,0,0,-0.2543708,0.02621877,2,1
86.4333333333333,3,out-3-V,tile-3,-0.0008262677,-0.003247812,-0.09320535,0.1274984,3,1
86.4333333333333,4,out-4-V,tile-4,-0.000792192,-0.0003331121,12.93291,2.073266,1,2
86.4333333333333,5,out-5-V,tile-5,-2.677467e-05,0.006608997,12.7949,0.2556819,2,2
86.4333333333333,6,out-6-V,tile-6,0,0,-0.0319621,0.2287229,3,2
86.4333333333333,7,out-7-V,tile-7,0.01835605,-0.006596107,20.0896,-0.9820697,1,3
86.4333333333333,8,out-8-V,tile-8,0.06838518,0.007403838,31.8949,0.6124927,2,3
86.4333333333333,9,out-9-V,tile-9,-9.603551e-06,0.0001285043,0.1519695,0.009418489,3,3
86.4666666666667,0,out-0-V,global,-0.00161969,-0.004325332,8.582609,0.2331447,0,0
86.4666666666667,1,out-1-V,tile-1,0.006278357,0.02283334,-0.2422775,-0.2519611,1,1
86.4666666666667,2,out-2-V,tile-2,0.0003173892,3.452221e-07,-0.2543655,0.02621878,2,1
86.4666666666667,3,out-3-V,tile-3,-0.006685961,-0.02740156,-0.09333055,0.1269876,3,1
86.4666666666667,4,out-4-V,tile-4,-0.08084366,-0.04839671,12.93155,2.072453,1,2
86.4666666666667,5,out-5-V,tile-5,0.0003594644,0.01611964,12.7949,0.2560607,2,2
86.4666666666667,6,out-6-V,tile-6,0,0,-0.0319621,0.2287229,3,2
86.4666666666667,7,out-7-V,tile-7,0.04023403,-0.0002997452,20.09058,-0.9821846,1,3
86.4666666666667,8,out-8-V,tile-8,0.0287395,-0.002018436,31.89652,0.6125824,2,3
86.4666666666667,9,out-9-V,tile-9,-0.002976317,0.0002351371,0.1519197,0.00942455,3,3
86.5,0,out-0-V,global,0.012725,0.006785319,8.582794,0.2331857,0,0
86.5,1,out-1-V,tile-1,0,0,-0.2421728,-0.2515806,1,1
86.5,2,out-2-V,tile-2,-0.0003254396,4.991817e-06,-0.2543657,0.02621887,2,1
86.5,3,out-3-V,tile-3,0.006386756,-0.0353057,-0.09333554,0.1259425,3,1
86.5,4,out-4-V,tile-4,0.05840289,0.03634293,12.93118,2.072253,1,2
86.5,5,out-5-V,tile-5,-0.001712988,0.06289893,12.79488,0.2573777,2,2
86.5,6,out-6-V,tile-6,0.0006147487,-0.001284432,-0.03195186,0.2287014,3,2
86.5,7,out-7-V,tile-7,0.03235997,-0.01106393,20.09179,-0.9823741,1,3
86.5,8,out-8-V,tile-8,0.006051117,0.006823804,31.8971,0.6126626,2,3
86.5,9,out-9-V,tile-9,0.01274796,0.002651279,0.1520826,0.009472657,3,3
86.5333333333333,0,out-0-V,global,0.00805259,0.0001517499,8.58314,0.2333013,0,0
86.5333333333333,1,out-1-V,tile-1,0,0,-0.2421728,-0.2515806,1,1
86.5333333333333,2,out-2-V,tile-2,0.003506131,-6.706011e-05,-0.2543127,0.02621783,2,1
86.5333333333333,3,out-3-V,tile-3,0.0009320594,-1.472905e-05,-0.09321356,0.1253538,3,1
86.5333333333333,4,out-4-V,tile-4,-0.03001766,-0.008384512,12.93165,2.072718,1,2
86.5333333333333,5,out-5-V,tile-5,0.001883617,0.00162066,12.79488,0.258453,2,2
86.5333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.5333333333333,7,out-7-V,tile-7,0.02138574,-0.00546974,20.09268,-0.9826496,1,3
86.5333333333333,8,out-8-V,tile-8,0.07178596,0.01401657,31.8984,0.6130099,2,3
86.5333333333333,9,out-9-V,tile-9,0.002997463,-0.0003354434,0.152345,0.009511254,3,3
86.5666666666667,0,out-0-V,global,-0.003935189,0.007207035,8.583209,0.2334239,0,0
86.5666666666667,1,out-1-V,tile-1,0,0,-0.2421728,-0.2515806,1,1
86.5666666666667,2,out-2-V,tile-2,0,0,-0.2542542,0.02621672,2,1
86.5666666666667,3,out-3-V,tile-3,-0.0003264603,0.003636255,-0.09320346,0.1254142,3,1
86.5666666666667,4,out-4-V,tile-4,0.003864531,0.001831421,12.93121,2.072609,1,2
86.5666666666667,5,out-5-V,tile-5,-0.001331717,0.04389123,12.79489,0.2592115,2,2
86.5666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.5666666666667,7,out-7-V,tile-7,-0.03176384,0.006674361,20.09251,-0.9826295,1,3
86.5666666666667,8,out-8-V,tile-8,-0.005841252,0.008849091,31.89949,0.613391,2,3
86.5666666666667,9,out-9-V,tile-9,-1.795486e-05,-1.902878e-05,0.1523947,0.009505345,3,3
86.6,0,out-0-V,global,-0.01137033,0.003204635,8.582954,0.2335975,0,0
86.6,1,out-1-V,tile-1,0,0,-0.2421728,-0.2515806,1,1
86.6,2,out-2-V,tile-2,2.312684e-05,-2.613436e-06,-0.2542538,0.02621667,2,1
86.6,3,out-3-V,tile-3,6.924956e-07,-1.842217e-06,-0.09320889,0.1254748,3,1
86.6,4,out-4-V,tile-4,-0.01255593,-0.002458159,12.93107,2.072599,1,2
86.6,5,out-5-V,tile-5,0.002377416,0.0004374295,12.79491,0.2599503,2,2
86.6,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.6,7,out-7-V,tile-7,-0.03914615,0.02530504,20.09133,-0.9820966,1,3
86.6,8,out-8-V,tile-8,-0.03720721,0.007712166,31.89878,0.613667,2,3
86.6,9,out-9-V,tile-9,-0.01582493,-0.002150306,0.1521306,0.00946919,3,3
86.6333333333333,0,out-0-V,global,-0.01406495,-0.003939122,8.58253,0.2335852,0,0
86.6333333333333,1,out-1-V,tile-1,-0.01140516,-0.008734616,-0.2423629,-0.2517262,1,1
86.6333333333333,2,out-2-V,tile-2,-0.01147481,0.0005239936,-0.2544447,0.02622536,2,1
86.6333333333333,3,out-3-V,tile-3,0,0,-0.09320888,0.1254747,3,1
86.6333333333333,4,out-4-V,tile-4,0.009244015,0.001702746,12.93101,2.072586,1,2
86.6333333333333,5,out-5-V,tile-5,0.0002485593,0.002504387,12.79495,0.2599993,2,2
86.6333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.6333333333333,7,out-7-V,tile-7,-0.05886745,-0.02063447,20.08969,-0.9820187,1,3
86.6333333333333,8,out-8-V,tile-8,-0.0531062,-0.01118201,31.89727,0.6136092,2,3
86.6333333333333,9,out-9-V,tile-9,-0.001223479,0.0003678756,0.1518465,0.009439482,3,3
86.6666666666667,0,out-0-V,global,-0.01737495,-0.0044449,8.582006,0.2334455,0,0
86.6666666666667,1,out-1-V,tile-1,0.003851859,0.0003957205,-0.2424888,-0.2518651,1,1
86.6666666666667,2,out-2-V,tile-2,0,0,-0.2546359,0.0262341,2,1
86.6666666666667,3,out-3-V,tile-3,-3.231189e-05,-0.0003759614,-0.09320942,0.1254685,3,1
86.6666666666667,4,out-4-V,tile-4,-0.03903886,-0.01396778,12.93052,2.072382,1,2
86.6666666666667,5,out-5-V,tile-5,0.0005310841,-0.0006512,12.79496,0.2600302,2,2
86.6666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.6666666666667,7,out-7-V,tile-7,-0.01189555,-0.0131383,20.08852,-0.9825816,1,3
86.6666666666667,8,out-8-V,tile-8,-0.1097837,-0.01223245,31.89456,0.613219,2,3
86.6666666666667,9,out-9-V,tile-9,-7.135003e-06,-3.41358e-05,0.151826,0.009445045,3,3
86.7,0,out-0-V,global,-0.02756723,-0.0007094975,8.581258,0.2333596,0,0
86.7,1,out-1-V,tile-1,8.318454e-05,-0.0007073427,-0.2424232,-0.2518703,1,1
86.7,2,out-2-V,tile-2,-0.00237707,0.0001195219,-0.2546755,0.02623609,2,1
86.7,3,out-3-V,tile-3,3.120183e-05,0.000369796,-0.09320943,0.1254684,3,1
86.7,4,out-4-V,tile-4,0.01671596,0.005292476,12.93014,2.072237,1,2
86.7,5,out-5-V,tile-5,-0.009966704,-0.03057965,12.79481,0.2595097,2,2
86.7,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.7,7,out-7-V,tile-7,-0.05084505,0.000388539,20.08747,-0.9827941,1,3
86.7,8,out-8-V,tile-8,-0.1902025,0.01737761,31.88956,0.6133047,2,3
86.7,9,out-9-V,tile-9,-0.01154412,0.001353564,0.1516334,0.009467036,3,3
86.7333333333333,0,out-0-V,global,-0.02562505,-0.0006210829,8.580371,0.2333374,0,0
86.7333333333333,1,out-1-V,tile-1,0.01074616,0.001382911,-0.2422427,-0.251859,1,1
86.7333333333333,2,out-2-V,tile-2,-7.184601e-05,4.487607e-06,-0.2547164,0.02623815,2,1
86.7333333333333,3,out-3-V,tile-3,0.01123544,-0.00124258,-0.09302165,0.1254538,3,1
86.7333333333333,4,out-4-V,tile-4,-0.01781989,-0.005130473,12.93013,2.07224,1,2
86.7333333333333,5,out-5-V,tile-5,-0.009400105,-0.01985145,12.79449,0.2586692,2,2
86.7333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.7333333333333,7,out-7-V,tile-7,-0.01853399,0.0178868,20.08632,-0.9824895,1,3
86.7333333333333,8,out-8-V,tile-8,-0.1993244,0.0007169092,31.88307,0.6136063,2,3
86.7333333333333,9,out-9-V,tile-9,-0.007456833,0.0006436422,0.1513168,0.009500322,3,3
86.7666666666667,0,out-0-V,global,-0.007473543,0.001670247,8.57982,0.2333549,0,0
86.7666666666667,1,out-1-V,tile-1,-0.01353298,0.0002538426,-0.2422892,-0.2518318,1,1
86.7666666666667,2,out-2-V,tile-2,-0.003683244,7.181256e-05,-0.254779,0.02623943,2,1
86.7666666666667,3,out-3-V,tile-3,-0.006034825,0.0001086537,-0.09293497,0.1254349,3,1
86.7666666666667,4,out-4-V,tile-4,0.005149994,-0.004632339,12.92992,2.072077,1,2
86.7666666666667,5,out-5-V,tile-5,-0.04172604,0.01187828,12.79363,0.2585363,2,2
86.7666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.7666666666667,7,out-7-V,tile-7,-0.0284206,-0.01941164,20.08553,-0.9825149,1,3
86.7666666666667,8,out-8-V,tile-8,0.005697482,0.02404135,31.87984,0.614019,2,3
86.7666666666667,9,out-9-V,tile-9,0.01528834,0.002722263,0.1514473,0.00955642,3,3
86.8,0,out-0-V,global,-0.08604798,-0.006898878,8.578261,0.2332677,0,0
86.8,1,out-1-V,tile-1,0,0,-0.2425147,-0.2518275,1,1
86.8,2,out-2-V,tile-2,0.003718259,-7.104446e-05,-0.2547784,0.02623944,2,1
86.8,3,out-3-V,tile-3,0.0001624072,-1.228363e-06,-0.09303284,0.1254367,3,1
86.8,4,out-4-V,tile-4,-0.01688752,-0.005868929,12.92972,2.071902,1,2
86.8,5,out-5-V,tile-5,-0.03959575,-0.02331792,12.79228,0.2583456,2,2
86.8,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.8,7,out-7-V,tile-7,-0.08865112,0.005271459,20.08358,-0.9827506,1,3
86.8,8,out-8-V,tile-8,-0.6107072,-0.0399716,31.86975,0.6137535,2,3
86.8,9,out-9-V,tile-9,-0.02247093,0.00186938,0.1513276,0.009632948,3,3
86.8333333333333,0,out-0-V,global,-0.3476532,-0.7028518,8.571033,0.2214386,0,0
86.8333333333333,1,out-1-V,tile-1,-0.002184951,3.84886e-05,-0.2425511,-0.2518269,1,1
86.8333333333333,2,out-2-V,tile-2,-0.003659565,6.913313e-05,-0.2547774,0.02623941,2,1
86.8333333333333,3,out-3-V,tile-3,-0.0001621941,2.132314e-06,-0.09303284,0.1254367,3,1
86.8333333333333,4,out-4-V,tile-4,-0.2503285,-0.4452206,12.92527,2.064384,1,2
86.8333333333333,5,out-5-V,tile-5,0.4388555,-4.579012,12.79893,0.1816401,2,2
86.8333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.8333333333333,7,out-7-V,tile-7,-1.383142,-0.0119095,20.05905,-0.9828612,1,3
86.8333333333333,8,out-8-V,tile-8,-1.911418,-1.289611,31.82772,0.5915938,2,3
86.8333333333333,9,out-9-V,tile-9,-0.01683854,-2.048982e-05,0.1506724,0.009663763,3,3
86.8666666666667,0,out-0-V,global,-0.07582546,-0.005668573,8.563975,0.2096299,0,0
86.8666666666667,1,out-1-V,tile-1,0.003981088,-7.90969e-05,-0.2425212,-0.2518276,1,1
86.8666666666667,2,out-2-V,tile-2,-3.160678e-05,-8.918631e-08,-0.2548389,0.02624056,2,1
86.8666666666667,3,out-3-V,tile-3,0,0,-0.09303555,0.1254368,3,1
86.8666666666667,4,out-4-V,tile-4,0.01405179,0.0605439,12.92133,2.057973,1,2
86.8666666666667,5,out-5-V,tile-5,0.02682708,-0.1652601,12.80669,0.1025689,2,2
86.8666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.8666666666667,7,out-7-V,tile-7,-0.182182,0.02535935,20.03296,-0.982637,1,3
86.8666666666667,8,out-8-V,tile-8,-0.5289261,0.02585553,31.78705,0.5705312,2,3
86.8666666666667,9,out-9-V,tile-9,-0.01614927,0.002563234,0.1501226,0.009706141,3,3
86.9,0,out-0-V,global,0.009726209,0.07793248,8.562874,0.2108343,0,0
86.9,1,out-1-V,tile-1,-0.0003170178,-0.01374742,-0.2424601,-0.252058,1,1
86.9,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
86.9,3,out-3-V,tile-3,0,0,-0.09303555,0.1254368,3,1
86.9,4,out-4-V,tile-4,0.0009028955,0.01644751,12.92158,2.059256,1,2
86.9,5,out-5-V,tile-5,-0.1395954,0.519003,12.80481,0.1084646,2,2
86.9,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.9,7,out-7-V,tile-7,0.1104335,0.03618773,20.03177,-0.9816113,1,3
86.9,8,out-8-V,tile-8,0.1168784,0.1434567,31.78018,0.5733531,2,3
86.9,9,out-9-V,tile-9,-0.0007664954,4.482004e-05,0.1498407,0.009749609,3,3
86.9333333333333,0,out-0-V,global,-0.01709523,0.0340557,8.562751,0.2127008,0,0
86.9333333333333,1,out-1-V,tile-1,1.504517e-05,0.0009354501,-0.2424652,-0.2522715,1,1
86.9333333333333,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
86.9333333333333,3,out-3-V,tile-3,0.001861154,-3.507461e-05,-0.09300453,0.1254362,3,1
86.9333333333333,4,out-4-V,tile-4,0.04346808,-0.002168423,12.92232,2.059494,1,2
86.9333333333333,5,out-5-V,tile-5,-0.06029257,0.1934482,12.80148,0.1203388,2,2
86.9333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.9333333333333,7,out-7-V,tile-7,-0.1083565,0.04069118,20.0318,-0.9803299,1,3
86.9333333333333,8,out-8-V,tile-8,-0.03055227,0.07362985,31.78162,0.5769712,2,3
86.9333333333333,9,out-9-V,tile-9,0,0,0.1498279,0.009750356,3,3
86.9666666666667,0,out-0-V,global,0.02002807,0.052477,8.562799,0.214143,0,0
86.9666666666667,1,out-1-V,tile-1,-3.841853e-06,-0.0004418578,-0.242465,-0.2522633,1,1
86.9666666666667,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
86.9666666666667,3,out-3-V,tile-3,-0.0002254869,3.81885e-06,-0.09297727,0.1254357,3,1
86.9666666666667,4,out-4-V,tile-4,0.03477135,-0.00433406,12.92362,2.059386,1,2
86.9666666666667,5,out-5-V,tile-5,0.06254012,0.3612543,12.80152,0.1295839,2,2
86.9666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
86.9666666666667,7,out-7-V,tile-7,-0.003916713,-0.002411999,20.02993,-0.9796919,1,3
86.9666666666667,8,out-8-V,tile-8,0.08708725,0.1182228,31.78256,0.5801687,2,3
86.9666666666667,9,out-9-V,tile-9,0,0,0.1498279,0.009750356,3,3
87,0,out-0-V,global,0.001275124,0.02492623,8.563154,0.215433,0,0
87,1,out-1-V,tile-1,3.231285e-05,0.002889875,-0.2424645,-0.2522225,1,1
87,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87,4,out-4-V,tile-4,-0.04179727,-0.01986353,12.9235,2.058982,1,2
87,5,out-5-V,tile-5,0.048514,0.1703392,12.80337,0.1384437,2,2
87,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87,7,out-7-V,tile-7,0.04288647,0.02787168,20.03058,-0.9792676,1,3
87,8,out-8-V,tile-8,-0.0381594,0.04309895,31.78337,0.5828574,2,3
87,9,out-9-V,tile-9,0,0,0.1498279,0.009750356,3,3
87.0333333333333,0,out-0-V,global,-0.02415185,0.05451858,8.562773,0.2167571,0,0
87.0333333333333,1,out-1-V,tile-1,0.0001887816,0.004836454,-0.2424608,-0.2520937,1,1
87.0333333333333,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87.0333333333333,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87.0333333333333,4,out-4-V,tile-4,0.02555192,0.0257349,12.92323,2.05908,1,2
87.0333333333333,5,out-5-V,tile-5,0.008568396,0.3972206,12.80432,0.1479031,2,2
87.0333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.0333333333333,7,out-7-V,tile-7,-0.03402738,-0.008172574,20.03073,-0.9789393,1,3
87.0333333333333,8,out-8-V,tile-8,-0.1937322,0.06902698,31.77951,0.5847262,2,3
87.0333333333333,9,out-9-V,tile-9,-0.02391624,0.002020866,0.1494293,0.009784037,3,3
87.0666666666667,0,out-0-V,global,-0.0251464,0.04813646,8.561951,0.218468,0,0
87.0666666666667,1,out-1-V,tile-1,0,0,-0.2424577,-0.2520131,1,1
87.0666666666667,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87.0666666666667,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87.0666666666667,4,out-4-V,tile-4,-0.005976471,0.0003895343,12.92356,2.059515,1,2
87.0666666666667,5,out-5-V,tile-5,-0.05649216,0.4051123,12.80352,0.1612753,2,2
87.0666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.0666666666667,7,out-7-V,tile-7,-0.08977122,0.01291545,20.02866,-0.9788603,1,3
87.0666666666667,8,out-8-V,tile-8,-0.05246745,0.01388786,31.77541,0.5861081,2,3
87.0666666666667,9,out-9-V,tile-9,-0.02161022,0.0009229822,0.1486705,0.009833101,3,3
87.1,0,out-0-V,global,-0.03228133,0.03791979,8.560993,0.2199023,0,0
87.1,1,out-1-V,tile-1,0,0,-0.2424577,-0.2520131,1,1
87.1,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87.1,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87.1,4,out-4-V,tile-4,-0.014559,-0.007787669,12.92322,2.059392,1,2
87.1,5,out-5-V,tile-5,-0.08487884,0.2750581,12.80117,0.1726115,2,2
87.1,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.1,7,out-7-V,tile-7,-0.05223976,0.01515596,20.0263,-0.9783924,1,3
87.1,8,out-8-V,tile-8,-0.1361906,0.05870498,31.77226,0.587318,2,3
87.1,9,out-9-V,tile-9,-0.00266381,0.0001467309,0.148266,0.009850929,3,3
87.1333333333333,0,out-0-V,global,-0.04601125,0.05497263,8.559689,0.2214505,0,0
87.1333333333333,1,out-1-V,tile-1,-0.000192707,-0.004720801,-0.2424609,-0.2520918,1,1
87.1333333333333,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87.1333333333333,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87.1333333333333,4,out-4-V,tile-4,0.01661809,-0.003625609,12.92325,2.059202,1,2
87.1333333333333,5,out-5-V,tile-5,-0.1665359,0.4122838,12.79698,0.1840672,2,2
87.1333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.1333333333333,7,out-7-V,tile-7,-0.04696615,0.03640083,20.02464,-0.9775332,1,3
87.1333333333333,8,out-8-V,tile-8,-0.2105369,0.05417018,31.76648,0.5891992,2,3
87.1333333333333,9,out-9-V,tile-9,-0.006487663,0.000245256,0.1481134,0.009857463,3,3
87.1666666666667,0,out-0-V,global,-0.01234202,0.05503016,8.558716,0.2232839,0,0
87.1666666666667,1,out-1-V,tile-1,-1.95945e-08,-1.474323e-06,-0.2424641,-0.2521705,1,1
87.1666666666667,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87.1666666666667,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87.1666666666667,4,out-4-V,tile-4,0.04848618,0.0248491,12.92434,2.059556,1,2
87.1666666666667,5,out-5-V,tile-5,0.03005889,0.4027777,12.7947,0.1976515,2,2
87.1666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.1666666666667,7,out-7-V,tile-7,-0.1328629,0.01892086,20.02165,-0.9766111,1,3
87.1666666666667,8,out-8-V,tile-8,-0.06679304,0.04324089,31.76186,0.5908228,2,3
87.1666666666667,9,out-9-V,tile-9,0.01003265,0.005484479,0.1481725,0.009952959,3,3
87.2,0,out-0-V,global,-0.04893055,0.05957062,8.557694,0.2251939,0,0
87.2,1,out-1-V,tile-1,0,0,-0.2424641,-0.2521705,1,1
87.2,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87.2,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87.2,4,out-4-V,tile-4,0.003594329,0.008648731,12.9252,2.060114,1,2
87.2,5,out-5-V,tile-5,-0.07862213,0.5107248,12.79389,0.2128766,2,2
87.2,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.2,7,out-7-V,tile-7,-0.06183389,0.009023257,20.0184,-0.9761454,1,3
87.2,8,out-8-V,tile-8,-0.2783969,0.006849491,31.75611,0.5916576,2,3
87.2,9,out-9-V,tile-9,-0.02511625,0.0008892078,0.1479211,0.01005919,3,3
87.2333333333333,0,out-0-V,global,-0.03294129,0.04138723,8.55633,0.2268765,0,0
87.2333333333333,1,out-1-V,tile-1,0,0,-0.2424641,-0.2521705,1,1
87.2333333333333,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87.2333333333333,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87.2333333333333,4,out-4-V,tile-4,0.02738233,0.01578709,12.92572,2.060521,1,2
87.2333333333333,5,out-5-V,tile-5,-0.03839288,0.3259932,12.79194,0.2268219,2,2
87.2333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.2333333333333,7,out-7-V,tile-7,-0.1018252,0.009492735,20.01567,-0.9758368,1,3
87.2333333333333,8,out-8-V,tile-8,-0.1702263,0.02070766,31.74863,0.5921169,2,3
87.2333333333333,9,out-9-V,tile-9,-0.01340964,0.0005042517,0.147279,0.01008241,3,3
87.2666666666667,0,out-0-V,global,-0.04768604,0.0255292,8.554986,0.2279918,0,0
87.2666666666667,1,out-1-V,tile-1,5.545161e-07,7.273903e-05,-0.2424641,-0.2521693,1,1
87.2666666666667,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87.2666666666667,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87.2666666666667,4,out-4-V,tile-4,-0.03971912,-0.003474799,12.92551,2.060726,1,2
87.2666666666667,5,out-5-V,tile-5,-0.05023887,0.2043467,12.79047,0.2356609,2,2
87.2666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.2666666666667,7,out-7-V,tile-7,-0.02886169,0.006169778,20.0135,-0.9755757,1,3
87.2666666666667,8,out-8-V,tile-8,-0.2894267,0.02605057,31.74097,0.5928962,2,3
87.2666666666667,9,out-9-V,tile-9,-0.02092868,-0.003402187,0.1467067,0.01003411,3,3
87.3,0,out-0-V,global,-0.06743594,0.0144588,8.553067,0.2286583,0,0
87.3,1,out-1-V,tile-1,7.184866e-06,-0.001951843,-0.242464,-0.2522006,1,1
87.3,2,out-2-V,tile-2,0,0,-0.2548394,0.02624056,2,1
87.3,3,out-3-V,tile-3,0,0,-0.09298103,0.1254357,3,1
87.3,4,out-4-V,tile-4,0.0002154209,-0.004087924,12.92486,2.0606,1,2
87.3,5,out-5-V,tile-5,-0.04774556,0.1308132,12.78883,0.2412468,2,2
87.3,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.3,7,out-7-V,tile-7,-0.01007089,-0.005911456,20.01285,-0.9755715,1,3
87.3,8,out-8-V,tile-8,-0.5442949,0.008264606,31.72708,0.5934681,2,3
87.3,9,out-9-V,tile-9,-0.005034894,0.003002581,0.146274,0.01002745,3,3
87.3333333333333,0,out-0-V,global,-0.1432895,-0.1753087,8.549555,0.2259774,0,0
87.3333333333333,1,out-1-V,tile-1,0.0001973107,0.006072741,-0.2424605,-0.2521319,1,1
87.3333333333333,2,out-2-V,tile-2,0.0002071656,-4.243186e-06,-0.254836,0.02624049,2,1
87.3333333333333,3,out-3-V,tile-3,0.003825179,-7.377963e-05,-0.09291727,0.1254345,3,1
87.3333333333333,4,out-4-V,tile-4,-0.05345548,-0.04457427,12.92397,2.059789,1,2
87.3333333333333,5,out-5-V,tile-5,0.09174457,-1.306683,12.78957,0.221649,2,2
87.3333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.3333333333333,7,out-7-V,tile-7,-0.6071582,-0.03592469,20.00256,-0.9762687,1,3
87.3333333333333,8,out-8-V,tile-8,-0.7056867,-0.1923894,31.70624,0.5903994,2,3
87.3333333333333,9,out-9-V,tile-9,-0.0192791,-0.004201769,0.1458688,0.01000747,3,3
87.3666666666667,0,out-0-V,global,-0.09281348,-0.2680096,8.54562,0.2185888,0,0
87.3666666666667,1,out-1-V,tile-1,-0.0001736053,-0.004347873,-0.2424601,-0.2521032,1,1
87.3666666666667,2,out-2-V,tile-2,0,0,-0.2548325,0.02624042,2,1
87.3666666666667,3,out-3-V,tile-3,-0.000312959,8.132873e-06,-0.09285873,0.1254334,3,1
87.3666666666667,4,out-4-V,tile-4,-0.08488794,-0.1366317,12.92166,2.056769,1,2
87.3666666666667,5,out-5-V,tile-5,0.3158559,-1.799234,12.79636,0.1698837,2,2
87.3666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
